MP:0001119	MP:0001119
MP:0002160	MP:0002160
MP:0009357	MP:0009357
MP:0000428	MP:0000428
MP:0003633	MP:0003633
MP:0000653	MP:0000653
MP:0000807	MP:0000807
MP:0002733	MP:0002733
MP:0008284	MP:0008284
MP:0002066	MP:0002066
MP:0000001	MP:0000001
MP:0003698	MP:0003698
MP:0001951	MP:0001951
MP:0001544	MP:0001544
MP:0009939	MP:0009939
MP:0000001	MP:0000001
MP:0010770	MP:0010770
MP:0008439	MP:0008439
MP:0008903	MP:0008903
MP:0001919	MP:0001919
MP:0002066	MP:0002066
MP:0001943	MP:0001943
MP:0000432	MP:0000432
MP:0008285	MP:0008285
MP:0000001	MP:0000001
MP:0009939	MP:0009939
MP:0000875	MP:0000875
MP:0000950	MP:0000950
MP:0001117	MP:0001117
MP:0002132	MP:0002132
MP:0002089	MP:0002089
MP:0008540	MP:0008540
MP:0002882	MP:0002882
MP:0002915	MP:0002915
MP:0002208	MP:0002208
MP:0003861	MP:0003861
MP:0000003	MP:0000003
MP:0004097	MP:0004097
MP:0000783	MP:0000783
MP:0005336	MP:0005336
MP:0002200	MP:0002200
MP:0010334	MP:0010334
MP:0002161	MP:0002161
MP:0004924	MP:0004924
MP:0005448	MP:0005448
MP:0001731	MP:0001731
MP:0004924	MP:0004924
MP:0009672	MP:0009672
MP:0002160	MP:0002160
MP:0010769	MP:0010769
MP:0009701	MP:0009701
MP:0000639	MP:0000639
MP:0008026	MP:0008026
MP:0010832	MP:0010832
MP:0000783	MP:0000783
MP:0002151	MP:0002151
MP:0000787	MP:0000787
MP:0002109	MP:0002109
MP:0002557	MP:0002557
MP:0004270	MP:0004270
MP:0000432	MP:0000432
MP:0004924	MP:0004924
MP:0000875	MP:0000875
MP:0000001	MP:0000001
MP:0004098	MP:0004098
MP:0001929	MP:0001929
MP:0002063	MP:0002063
MP:0002152	MP:0002152
MP:0009956	MP:0009956
MP:0005452	MP:0005452
MP:0003956	MP:0003956
MP:0001265	MP:0001265
MP:0006362	MP:0006362
MP:0002064	MP:0002064
MP:0009198	MP:0009198
MP:0001672	MP:0001672
MP:0009944	MP:0009944
MP:0000685	MP:0000685
MP:0000801	MP:0000801
MP:0003043	MP:0003043
MP:0003632	MP:0003632
MP:0001924	MP:0001924
MP:0000813	MP:0000813
MP:0000780	MP:0000780
MP:0002089	MP:0002089
MP:0009697	MP:0009697
MP:0001919	MP:0001919
MP:0002063	MP:0002063
MP:0004901	MP:0004901
MP:0000653	MP:0000653
MP:0009745	MP:0009745
MP:0010770	MP:0010770
MP:0004902	MP:0004902
MP:0002092	MP:0002092
MP:0005384	MP:0005384
MP:0001145	MP:0001145
MP:0000001	MP:0000001
MP:0005621	MP:0005621
MP:0011117	MP:0011117
MP:0002085	MP:0002085
MP:0002882	MP:0002882
MP:0002160	MP:0002160
MP:0000778	MP:0000778
MP:0005371	MP:0005371
MP:0001259	MP:0001259
MP:0003699	MP:0003699
MP:0000934	MP:0000934
MP:0005378	MP:0005378
MP:0005388	MP:0005388
MP:0003491	MP:0003491
MP:0002085	MP:0002085
MP:0000847	MP:0000847
MP:0002882	MP:0002882
MP:0001379	MP:0001379
MP:0001968	MP:0001968
MP:0003232	MP:0003232
MP:0003699	MP:0003699
MP:0000875	MP:0000875
MP:0003861	MP:0003861
MP:0011495	MP:0011495
MP:0000807	MP:0000807
MP:0002673	MP:0002673
MP:0001784	MP:0001784
MP:0003633	MP:0003633
MP:0001672	MP:0001672
MP:0010200	MP:0010200
MP:0003720	MP:0003720
MP:0000849	MP:0000849
MP:0001265	MP:0001265
MP:0002199	MP:0002199
MP:0005457	MP:0005457
MP:0010678	MP:0010678
MP:0001116	MP:0001116
MP:0010771	MP:0010771
MP:0000787	MP:0000787
MP:0008932	MP:0008932
MP:0005391	MP:0005391
MP:0005334	MP:0005334
MP:0000001	MP:0000001
MP:0000934	MP:0000934
MP:0000787	MP:0000787
MP:0001126	MP:0001126
MP:0010769	MP:0010769
MP:0004196	MP:0004196
MP:0002152	MP:0002152
MP:0003698	MP:0003698
MP:0003632	MP:0003632
MP:0005076	MP:0005076
MP:0000813	MP:0000813
MP:0001259	MP:0001259
MP:0000001	MP:0000001
MP:0002882	MP:0002882
MP:0000001	MP:0000001
MP:0002163	MP:0002163
MP:0009703	MP:0009703
MP:0000788	MP:0000788
MP:0000001	MP:0000001
MP:0008540	MP:0008540
MP:0001764	MP:0001764
MP:0001968	MP:0001968
MP:0001146	MP:0001146
MP:0000001	MP:0000001
MP:0005371	MP:0005371
MP:0003631	MP:0003631
MP:0005389	MP:0005389
MP:0011723	MP:0011723
